date,fips,country,f1,f2,state
2020-06-01,34017,Hudson,-0.25063,0.26374,NJ
2020-06-02,34017,Hudson,-0.24608,0.27524,NJ
2020-06-03,34017,Hudson,-0.2771699999999999,0.28724,NJ
2020-06-04,34017,Hudson,-0.25644,0.26624,NJ
2020-06-05,34017,Hudson,-0.26933,0.2722,NJ
2020-06-06,34017,Hudson,-0.20515,0.2838699999999999,NJ
2020-06-07,34017,Hudson,-0.16647,0.3058599999999999,NJ
2020-06-08,34017,Hudson,-0.21461,0.24764,NJ
2020-06-09,34017,Hudson,-0.20248,0.25608,NJ
2020-06-10,34017,Hudson,-0.21431,0.2576199999999999,NJ
2020-06-11,34017,Hudson,-0.26064,0.27628,NJ
2020-06-12,34017,Hudson,-0.1902299999999999,0.23619,NJ
2020-06-13,34017,Hudson,-0.11613,0.24845,NJ
2020-06-14,34017,Hudson,-0.1226,0.29117,NJ
2020-06-15,34017,Hudson,-0.19754,0.23619,NJ
2020-06-16,34017,Hudson,-0.17737,0.23842,NJ
2020-06-17,34017,Hudson,-0.17396,0.23633,NJ
2020-06-18,34017,Hudson,-0.19459,0.23664,NJ
2020-06-19,34017,Hudson,-0.14749,0.21539,NJ
2020-06-20,34017,Hudson,-0.08717,0.2371,NJ
2020-06-21,34017,Hudson,-0.11107,0.26892,NJ
2020-06-22,34017,Hudson,-0.15522,0.22149,NJ
2020-06-23,34017,Hudson,-0.13939,0.2244699999999999,NJ
2020-06-24,34017,Hudson,-0.14839,0.2241699999999999,NJ
2020-06-25,34017,Hudson,-0.14544,0.21924,NJ
2020-06-26,34017,Hudson,-0.11914,0.2098199999999999,NJ
2020-06-27,34017,Hudson,-0.11414,0.24805,NJ
2020-06-28,34017,Hudson,-0.10828,0.28105,NJ
2020-06-29,34017,Hudson,-0.144,0.21886,NJ
2020-06-30,34017,Hudson,-0.14734,0.2266699999999999,NJ
2020-07-01,34017,Hudson,-0.15849,0.22448,NJ
2020-07-02,34017,Hudson,-0.0919,0.2038599999999999,NJ
2020-07-03,34017,Hudson,-0.1430799999999999,0.21281,NJ
2020-07-04,34017,Hudson,-0.16809,0.24554,NJ
2020-07-05,34017,Hudson,-0.06456,0.25951,NJ
2020-07-06,34017,Hudson,-0.14923,0.2296699999999999,NJ
2020-07-07,34017,Hudson,-0.12588,0.2150099999999999,NJ
2020-07-08,34017,Hudson,-0.15086,0.22566,NJ
2020-07-09,34017,Hudson,-0.12643,0.21194,NJ
2020-07-10,34017,Hudson,-0.21379,0.2621699999999999,NJ
2020-07-11,34017,Hudson,-0.13969,0.2519099999999999,NJ
2020-07-12,34017,Hudson,-0.04266,0.26306,NJ
2020-07-13,34017,Hudson,-0.1241,0.20863,NJ
2020-07-14,34017,Hudson,-0.1123599999999999,0.20925,NJ
2020-07-15,34017,Hudson,-0.11753,0.20806,NJ
2020-07-16,34017,Hudson,-0.12109,0.2043299999999999,NJ
2020-07-17,34017,Hudson,-0.1234599999999999,0.20935,NJ
2020-07-18,34017,Hudson,-0.03166,0.2230099999999999,NJ
2020-07-19,34017,Hudson,-0.04291,0.26761,NJ
2020-07-20,34017,Hudson,-0.13375,0.22094,NJ
2020-03-23,34021,Mercer,-0.4747399999999999,0.3780699999999999,NJ
2020-03-24,34021,Mercer,-0.35397,0.3083599999999999,NJ
2020-03-25,34021,Mercer,-0.43888,0.34654,NJ
2020-03-26,34021,Mercer,-0.3551,0.29245,NJ
2020-03-27,34021,Mercer,-0.37096,0.2766,NJ
2020-03-28,34021,Mercer,-0.4736899999999999,0.3839599999999999,NJ
2020-03-29,34021,Mercer,-0.46253,0.39803,NJ
2020-03-30,34021,Mercer,-0.3977699999999999,0.32028,NJ
2020-03-31,34021,Mercer,-0.39418,0.33369,NJ
2020-04-01,34021,Mercer,-0.3689199999999999,0.30079,NJ
2020-04-02,34021,Mercer,-0.37012,0.31428,NJ
2020-04-03,34021,Mercer,-0.37634,0.31027,NJ
2020-04-04,34021,Mercer,-0.38336,0.33809,NJ
2020-04-05,34021,Mercer,-0.4170399999999999,0.36885,NJ
2020-04-06,34021,Mercer,-0.35617,0.29349,NJ
2020-04-07,34021,Mercer,-0.32274,0.31123,NJ
2020-04-08,34021,Mercer,-0.37673,0.31177,NJ
2020-04-09,34021,Mercer,-0.42872,0.34612,NJ
2020-04-10,34021,Mercer,-0.42944,0.34818,NJ
2020-04-11,34021,Mercer,-0.37725,0.3457199999999999,NJ
2020-04-12,34021,Mercer,-0.4566199999999999,0.39155,NJ
2020-04-13,34021,Mercer,-0.51141,0.3932199999999999,NJ
2020-04-14,34021,Mercer,-0.34511,0.31464,NJ
2020-04-15,34021,Mercer,-0.35784,0.3129699999999999,NJ
2020-04-16,34021,Mercer,-0.33649,0.31279,NJ
2020-04-17,34021,Mercer,-0.35686,0.30556,NJ
2020-04-18,34021,Mercer,-0.40718,0.35761,NJ
2020-04-19,34021,Mercer,-0.37764,0.36362,NJ
2020-04-20,34021,Mercer,-0.35528,0.30373,NJ
2020-04-21,34021,Mercer,-0.38142,0.34326,NJ
2020-04-22,34021,Mercer,-0.3383199999999999,0.30685,NJ
2020-04-23,34021,Mercer,-0.3444,0.31482,NJ
2020-04-24,34021,Mercer,-0.45575,0.3445,NJ
2020-04-25,34021,Mercer,-0.28559,0.3069699999999999,NJ
2020-04-26,34021,Mercer,-0.4637699999999999,0.42213,NJ
2020-04-27,34021,Mercer,-0.3629,0.32027,NJ
2020-04-28,34021,Mercer,-0.27307,0.27605,NJ
2020-04-29,34021,Mercer,-0.3296,0.3024,NJ
2020-04-30,34021,Mercer,-0.35809,0.32326,NJ
2020-05-01,34021,Mercer,-0.32029,0.27151,NJ
2020-05-02,34021,Mercer,-0.19763,0.26858,NJ
2020-05-03,34021,Mercer,-0.27303,0.30978,NJ
2020-05-04,34021,Mercer,-0.2605,0.25909,NJ
2020-05-05,34021,Mercer,-0.24318,0.26639,NJ
2020-05-06,34021,Mercer,-0.31989,0.30306,NJ
2020-05-07,34021,Mercer,-0.2396599999999999,0.26374,NJ
2020-05-08,34021,Mercer,-0.30659,0.28292,NJ
2020-05-09,34021,Mercer,-0.2458199999999999,0.29655,NJ
2020-05-10,34021,Mercer,-0.2334699999999999,0.29625,NJ
2020-05-11,34021,Mercer,-0.28043,0.2812699999999999,NJ
2020-05-12,34021,Mercer,-0.22755,0.26963,NJ
2020-05-13,34021,Mercer,-0.2310699999999999,0.25078,NJ
2020-05-14,34021,Mercer,-0.20835,0.25015,NJ
2020-05-15,34021,Mercer,-0.20828,0.2316099999999999,NJ
2020-05-16,34021,Mercer,-0.12564,0.24441,NJ
2020-05-17,34021,Mercer,-0.18587,0.28879,NJ
2020-05-18,34021,Mercer,-0.22357,0.25115,NJ
2020-05-19,34021,Mercer,-0.17831,0.25539,NJ
2020-05-20,34021,Mercer,-0.2038599999999999,0.25014,NJ
2020-05-21,34021,Mercer,-0.18263,0.23299,NJ
2020-05-22,34021,Mercer,-0.22735,0.23969,NJ
2020-05-23,34021,Mercer,-0.2420699999999999,0.27784,NJ
2020-05-24,34021,Mercer,-0.17587,0.27488,NJ
2020-05-25,34021,Mercer,-0.33954,0.27354,NJ
2020-05-26,34021,Mercer,-0.14487,0.2205,NJ
2020-05-27,34021,Mercer,-0.1687,0.22583,NJ
2020-05-28,34021,Mercer,-0.17783,0.2375699999999999,NJ
2020-05-29,34021,Mercer,-0.2027,0.22539,NJ
2020-05-30,34021,Mercer,-0.1001799999999999,0.22945,NJ
2020-05-31,34021,Mercer,-0.09121,0.2472599999999999,NJ
2020-06-01,34021,Mercer,-0.15077,0.21679,NJ
2020-06-02,34021,Mercer,-0.15115,0.2294199999999999,NJ
2020-06-03,34021,Mercer,-0.19328,0.23264,NJ
2020-06-04,34021,Mercer,-0.14038,0.21811,NJ
2020-06-05,34021,Mercer,-0.18787,0.2239999999999999,NJ
2020-06-06,34021,Mercer,-0.0916299999999999,0.2276699999999999,NJ
2020-06-07,34021,Mercer,-0.07182,0.23961,NJ
2020-06-08,34021,Mercer,-0.12915,0.20825,NJ
2020-06-09,34021,Mercer,-0.09268,0.20925,NJ
2020-06-10,34021,Mercer,-0.14076,0.2133,NJ
2020-06-11,34021,Mercer,-0.18708,0.23142,NJ
2020-06-12,34021,Mercer,-0.11597,0.19338,NJ
2020-06-13,34021,Mercer,-0.00491,0.19727,NJ
2020-06-14,34021,Mercer,-0.04464,0.23444,NJ
2020-06-15,34021,Mercer,-0.09512,0.19496,NJ
2020-06-16,34021,Mercer,-0.0642799999999999,0.19554,NJ
2020-06-17,34021,Mercer,-0.10496,0.19487,NJ
2020-06-18,34021,Mercer,-0.1245,0.2117,NJ
2020-06-19,34021,Mercer,-0.10453,0.18609,NJ
2020-06-20,34021,Mercer,-0.04869,0.21225,NJ
2020-06-21,34021,Mercer,-0.06132,0.22674,NJ
2020-06-22,34021,Mercer,-0.10538,0.1916,NJ
2020-06-23,34021,Mercer,-0.06938,0.2003599999999999,NJ
2020-06-24,34021,Mercer,-0.09961,0.19039,NJ
2020-06-25,34021,Mercer,-0.08177,0.19418,NJ
2020-06-26,34021,Mercer,-0.07499,0.17945,NJ
2020-06-27,34021,Mercer,-0.02694,0.20934,NJ
2020-06-28,34021,Mercer,-0.05318,0.23661,NJ
2020-06-29,34021,Mercer,-0.07987,0.19002,NJ
2020-06-30,34021,Mercer,-0.05671,0.19509,NJ
2020-07-01,34021,Mercer,-0.08167,0.18985,NJ
2020-07-02,34021,Mercer,-0.0259399999999999,0.18507,NJ
2020-07-03,34021,Mercer,-0.06612,0.18336,NJ
2020-07-04,34021,Mercer,-0.12122,0.2099599999999999,NJ
2020-07-05,34021,Mercer,-0.03859,0.22486,NJ
2020-07-06,34021,Mercer,-0.11849,0.20647,NJ
2020-07-07,34021,Mercer,-0.07445,0.19432,NJ
2020-07-08,34021,Mercer,-0.10728,0.19434,NJ
2020-07-09,34021,Mercer,-0.06232,0.18911,NJ
2020-07-10,34021,Mercer,-0.21374,0.22607,NJ
2020-07-11,34021,Mercer,-0.03797,0.20924,NJ
2020-07-12,34021,Mercer,-0.00882,0.2287,NJ
2020-07-13,34021,Mercer,-0.06575,0.18556,NJ
2020-07-14,34021,Mercer,-0.0309,0.17692,NJ
2020-07-15,34021,Mercer,-0.07438,0.18206,NJ
2020-07-16,34021,Mercer,-0.0413399999999999,0.1854,NJ
2020-07-17,34021,Mercer,-0.08322,0.18174,NJ
2020-07-18,34021,Mercer,0.01396,0.2008,NJ
2020-07-19,34021,Mercer,-0.02826,0.23794,NJ
2020-07-20,34021,Mercer,-0.10733,0.20338,NJ
2020-03-23,34023,Middlesex,-0.4814,0.40534,NJ
2020-03-24,34023,Middlesex,-0.40459,0.3281199999999999,NJ
2020-03-25,34023,Middlesex,-0.46437,0.37269,NJ
2020-03-26,34023,Middlesex,-0.42356,0.32877,NJ
2020-03-27,34023,Middlesex,-0.4188699999999999,0.31659,NJ
2020-03-28,34023,Middlesex,-0.5140600000000001,0.4335699999999999,NJ
2020-03-29,34023,Middlesex,-0.5583,0.47991,NJ
2020-03-30,34023,Middlesex,-0.46666,0.38016,NJ
2020-03-31,34023,Middlesex,-0.46593,0.38533,NJ
2020-04-01,34023,Middlesex,-0.44771,0.36125,NJ
2020-04-02,34023,Middlesex,-0.46616,0.37353,NJ
2020-04-03,34023,Middlesex,-0.48431,0.3761199999999999,NJ
2020-04-04,34023,Middlesex,-0.47416,0.40508,NJ
2020-04-05,34023,Middlesex,-0.50521,0.45168,NJ
2020-04-06,34023,Middlesex,-0.44519,0.36419,NJ
2020-04-07,34023,Middlesex,-0.439,0.3663099999999999,NJ
2020-04-08,34023,Middlesex,-0.47298,0.38092,NJ
2020-04-09,34023,Middlesex,-0.5057699999999999,0.41157,NJ
2020-04-10,34023,Middlesex,-0.5213399999999999,0.41866,NJ
2020-04-11,34023,Middlesex,-0.48216,0.42212,NJ
2020-04-12,34023,Middlesex,-0.53896,0.4744,NJ
2020-04-13,34023,Middlesex,-0.56234,0.45846,NJ
2020-04-14,34023,Middlesex,-0.43938,0.37381,NJ
2020-04-15,34023,Middlesex,-0.45406,0.37464,NJ
2020-04-16,34023,Middlesex,-0.4532,0.38214,NJ
2020-04-17,34023,Middlesex,-0.4561199999999999,0.36955,NJ
2020-04-18,34023,Middlesex,-0.49715,0.43731,NJ
2020-04-19,34023,Middlesex,-0.45105,0.42499,NJ
2020-04-20,34023,Middlesex,-0.43814,0.36514,NJ
2020-04-21,34023,Middlesex,-0.45626,0.3936699999999999,NJ
2020-04-22,34023,Middlesex,-0.42618,0.3633699999999999,NJ
2020-04-23,34023,Middlesex,-0.43395,0.37108,NJ
2020-04-24,34023,Middlesex,-0.49017,0.3857,NJ
2020-04-25,34023,Middlesex,-0.38825,0.35921,NJ
2020-04-26,34023,Middlesex,-0.53188,0.48538,NJ
2020-04-27,34023,Middlesex,-0.4266,0.37593,NJ
2020-04-28,34023,Middlesex,-0.36073,0.32238,NJ
2020-04-29,34023,Middlesex,-0.4119,0.35101,NJ
2020-04-30,34023,Middlesex,-0.42795,0.36388,NJ
2020-05-01,34023,Middlesex,-0.40081,0.32309,NJ
2020-05-02,34023,Middlesex,-0.30599,0.31249,NJ
2020-05-03,34023,Middlesex,-0.33582,0.35272,NJ
2020-05-04,34023,Middlesex,-0.33412,0.30062,NJ
2020-05-05,34023,Middlesex,-0.33301,0.30976,NJ
2020-05-06,34023,Middlesex,-0.39601,0.34647,NJ
2020-05-07,34023,Middlesex,-0.34517,0.29969,NJ
2020-05-08,34023,Middlesex,-0.37544,0.3265,NJ
2020-05-09,34023,Middlesex,-0.34406,0.35401,NJ
2020-05-10,34023,Middlesex,-0.31193,0.34095,NJ
2020-05-11,34023,Middlesex,-0.35533,0.32321,NJ
2020-05-12,34023,Middlesex,-0.3285599999999999,0.30977,NJ
2020-05-13,34023,Middlesex,-0.32411,0.29139,NJ
2020-05-14,34023,Middlesex,-0.31918,0.28844,NJ
2020-05-15,34023,Middlesex,-0.29661,0.27118,NJ
2020-05-16,34023,Middlesex,-0.24341,0.28797,NJ
2020-05-17,34023,Middlesex,-0.2787,0.3281,NJ
2020-05-18,34023,Middlesex,-0.2942099999999999,0.28696,NJ
2020-05-19,34023,Middlesex,-0.28917,0.29008,NJ
2020-05-20,34023,Middlesex,-0.29846,0.28305,NJ
2020-05-21,34023,Middlesex,-0.27883,0.2729,NJ
2020-05-22,34023,Middlesex,-0.2812199999999999,0.26587,NJ
2020-05-23,34023,Middlesex,-0.3232,0.33204,NJ
2020-05-24,34023,Middlesex,-0.24003,0.30714,NJ
2020-05-25,34023,Middlesex,-0.39791,0.30968,NJ
2020-05-26,34023,Middlesex,-0.25809,0.2490099999999999,NJ
2020-05-27,34023,Middlesex,-0.26491,0.25745,NJ
2020-05-28,34023,Middlesex,-0.27658,0.26295,NJ
2020-05-29,34023,Middlesex,-0.28703,0.25295,NJ
2020-05-30,34023,Middlesex,-0.18603,0.26302,NJ
2020-05-31,34023,Middlesex,-0.1827099999999999,0.2838,NJ
2020-06-01,34023,Middlesex,-0.22671,0.24265,NJ
2020-06-02,34023,Middlesex,-0.23788,0.25039,NJ
2020-06-03,34023,Middlesex,-0.28702,0.26219,NJ
2020-06-04,34023,Middlesex,-0.2393199999999999,0.2477099999999999,NJ
2020-06-05,34023,Middlesex,-0.25453,0.24877,NJ
2020-06-06,34023,Middlesex,-0.16454,0.25373,NJ
2020-06-07,34023,Middlesex,-0.1321099999999999,0.2679,NJ
2020-06-08,34023,Middlesex,-0.2036099999999999,0.23379,NJ
2020-06-09,34023,Middlesex,-0.19867,0.23446,NJ
2020-06-10,34023,Middlesex,-0.22118,0.2301,NJ
2020-06-11,34023,Middlesex,-0.24528,0.24629,NJ
2020-06-12,34023,Middlesex,-0.19382,0.21288,NJ
2020-06-13,34023,Middlesex,-0.09255,0.22204,NJ
2020-06-14,34023,Middlesex,-0.10964,0.25709,NJ
2020-06-15,34023,Middlesex,-0.17349,0.2186199999999999,NJ
2020-06-16,34023,Middlesex,-0.16182,0.21589,NJ
2020-06-17,34023,Middlesex,-0.19092,0.22002,NJ
2020-06-18,34023,Middlesex,-0.20117,0.22768,NJ
2020-06-19,34023,Middlesex,-0.1639,0.20571,NJ
2020-06-20,34023,Middlesex,-0.09592,0.2251699999999999,NJ
2020-06-21,34023,Middlesex,-0.11005,0.24815,NJ
2020-06-22,34023,Middlesex,-0.16096,0.2103699999999999,NJ
2020-06-23,34023,Middlesex,-0.15399,0.20942,NJ
2020-06-24,34023,Middlesex,-0.16317,0.20929,NJ
2020-06-25,34023,Middlesex,-0.15055,0.20424,NJ
2020-06-26,34023,Middlesex,-0.13421,0.1910099999999999,NJ
2020-06-27,34023,Middlesex,-0.10101,0.22423,NJ
2020-06-28,34023,Middlesex,-0.08972,0.25442,NJ
2020-06-29,34023,Middlesex,-0.13374,0.20588,NJ
2020-06-30,34023,Middlesex,-0.13671,0.2107,NJ
2020-07-01,34023,Middlesex,-0.16894,0.2055199999999999,NJ
2020-07-02,34023,Middlesex,-0.10237,0.19301,NJ
2020-07-03,34023,Middlesex,-0.13842,0.19837,NJ
2020-07-04,34023,Middlesex,-0.1870099999999999,0.22788,NJ
2020-07-05,34023,Middlesex,-0.08231,0.23608,NJ
2020-07-06,34023,Middlesex,-0.15554,0.21721,NJ
2020-07-07,34023,Middlesex,-0.13789,0.2054,NJ
2020-07-08,34023,Middlesex,-0.15573,0.21172,NJ
2020-07-09,34023,Middlesex,-0.14255,0.19998,NJ
2020-07-10,34023,Middlesex,-0.23639,0.24297,NJ
2020-07-11,34023,Middlesex,-0.1101299999999999,0.22571,NJ
2020-07-12,34023,Middlesex,-0.0375,0.24586,NJ
2020-07-13,34023,Middlesex,-0.10989,0.19897,NJ
2020-07-14,34023,Middlesex,-0.11409,0.2002,NJ
2020-07-15,34023,Middlesex,-0.13465,0.19834,NJ
2020-07-16,34023,Middlesex,-0.12364,0.1946,NJ
2020-07-17,34023,Middlesex,-0.13627,0.19287,NJ
2020-07-18,34023,Middlesex,-0.05121,0.21268,NJ
2020-07-19,34023,Middlesex,-0.06305,0.25064,NJ
2020-07-20,34023,Middlesex,-0.13227,0.21194,NJ
2020-03-23,34025,Monmouth,-0.52803,0.40375,NJ
2020-03-24,34025,Monmouth,-0.40014,0.30186,NJ
2020-03-25,34025,Monmouth,-0.4808,0.35265,NJ
2020-03-26,34025,Monmouth,-0.40694,0.29086,NJ
2020-03-27,34025,Monmouth,-0.4012199999999999,0.27436,NJ
2020-03-28,34025,Monmouth,-0.51426,0.39703,NJ
2020-03-29,34025,Monmouth,-0.52272,0.43086,NJ
2020-03-30,34025,Monmouth,-0.4526699999999999,0.32875,NJ
2020-03-31,34025,Monmouth,-0.44585,0.33387,NJ
2020-04-01,34025,Monmouth,-0.4269199999999999,0.3071,NJ
2020-04-02,34025,Monmouth,-0.43153,0.3195199999999999,NJ
2020-04-03,34025,Monmouth,-0.4611699999999999,0.33475,NJ
2020-04-04,34025,Monmouth,-0.4245,0.33799,NJ
2020-04-05,34025,Monmouth,-0.44281,0.37145,NJ
2020-04-06,34025,Monmouth,-0.40621,0.30491,NJ
2020-04-07,34025,Monmouth,-0.39538,0.30911,NJ
2020-04-08,34025,Monmouth,-0.42315,0.3196699999999999,NJ
2020-04-09,34025,Monmouth,-0.4643899999999999,0.3509199999999999,NJ
2020-04-10,34025,Monmouth,-0.46762,0.34901,NJ
2020-04-11,34025,Monmouth,-0.40476,0.34718,NJ
2020-04-12,34025,Monmouth,-0.49325,0.39471,NJ
2020-04-13,34025,Monmouth,-0.5732,0.41966,NJ
2020-04-14,34025,Monmouth,-0.3978,0.31415,NJ
2020-04-15,34025,Monmouth,-0.40453,0.31142,NJ
2020-04-16,34025,Monmouth,-0.4056099999999999,0.32327,NJ
2020-04-17,34025,Monmouth,-0.41605,0.3132,NJ
2020-04-18,34025,Monmouth,-0.46743,0.37782,NJ
2020-04-19,34025,Monmouth,-0.3953,0.3511,NJ
2020-04-20,34025,Monmouth,-0.41662,0.31603,NJ
2020-04-21,34025,Monmouth,-0.41762,0.33442,NJ
2020-04-22,34025,Monmouth,-0.38561,0.31356,NJ
2020-04-23,34025,Monmouth,-0.39384,0.3205199999999999,NJ
2020-04-24,34025,Monmouth,-0.4835,0.35168,NJ
2020-04-25,34025,Monmouth,-0.31506,0.2897699999999999,NJ
2020-04-26,34025,Monmouth,-0.49376,0.4222399999999999,NJ
2020-04-27,34025,Monmouth,-0.4127399999999999,0.33371,NJ
2020-04-28,34025,Monmouth,-0.31963,0.27669,NJ
2020-04-29,34025,Monmouth,-0.37181,0.30596,NJ
2020-04-30,34025,Monmouth,-0.39099,0.32693,NJ
2020-05-01,34025,Monmouth,-0.38038,0.28353,NJ
2020-05-02,34025,Monmouth,-0.24728,0.25848,NJ
2020-05-03,34025,Monmouth,-0.28615,0.31196,NJ
2020-05-04,34025,Monmouth,-0.3086,0.25821,NJ
2020-05-05,34025,Monmouth,-0.29851,0.26721,NJ
2020-05-06,34025,Monmouth,-0.36478,0.3054699999999999,NJ
2020-05-07,34025,Monmouth,-0.28667,0.25761,NJ
2020-05-08,34025,Monmouth,-0.3351,0.2722199999999999,NJ
2020-05-09,34025,Monmouth,-0.30303,0.30328,NJ
2020-05-10,34025,Monmouth,-0.24975,0.28564,NJ
2020-05-11,34025,Monmouth,-0.34181,0.2887099999999999,NJ
2020-05-12,34025,Monmouth,-0.27681,0.26997,NJ
2020-05-13,34025,Monmouth,-0.28489,0.24877,NJ
2020-05-14,34025,Monmouth,-0.26106,0.25139,NJ
2020-05-15,34025,Monmouth,-0.25294,0.23617,NJ
2020-05-16,34025,Monmouth,-0.19827,0.24436,NJ
2020-05-17,34025,Monmouth,-0.2305699999999999,0.28713,NJ
2020-05-18,34025,Monmouth,-0.2795,0.25785,NJ
2020-05-19,34025,Monmouth,-0.2567,0.25851,NJ
2020-05-20,34025,Monmouth,-0.2549099999999999,0.24684,NJ
2020-05-21,34025,Monmouth,-0.22764,0.23768,NJ
2020-05-22,34025,Monmouth,-0.2426699999999999,0.23024,NJ
2020-05-23,34025,Monmouth,-0.3182,0.30062,NJ
2020-05-24,34025,Monmouth,-0.22005,0.27901,NJ
2020-05-25,34025,Monmouth,-0.37105,0.26794,NJ
2020-05-26,34025,Monmouth,-0.20125,0.22161,NJ
2020-05-27,34025,Monmouth,-0.21258,0.22749,NJ
2020-05-28,34025,Monmouth,-0.24384,0.24919,NJ
2020-05-29,34025,Monmouth,-0.23917,0.22353,NJ
2020-05-30,34025,Monmouth,-0.16367,0.23205,NJ
2020-05-31,34025,Monmouth,-0.12586,0.24743,NJ
2020-06-01,34025,Monmouth,-0.19496,0.21928,NJ
2020-06-02,34025,Monmouth,-0.20813,0.22591,NJ
2020-06-03,34025,Monmouth,-0.23919,0.23514,NJ
2020-06-04,34025,Monmouth,-0.19103,0.2145099999999999,NJ
2020-06-05,34025,Monmouth,-0.24119,0.22898,NJ
2020-06-06,34025,Monmouth,-0.1492,0.2261099999999999,NJ
2020-06-07,34025,Monmouth,-0.0938,0.2364,NJ
2020-06-08,34025,Monmouth,-0.2002,0.2158,NJ
2020-06-09,34025,Monmouth,-0.1645599999999999,0.20909,NJ
2020-06-10,34025,Monmouth,-0.16969,0.20934,NJ
2020-06-11,34025,Monmouth,-0.23298,0.23517,NJ
2020-06-12,34025,Monmouth,-0.15829,0.19415,NJ
2020-06-13,34025,Monmouth,-0.07818,0.2038299999999999,NJ
2020-06-14,34025,Monmouth,-0.07651,0.22448,NJ
2020-06-15,34025,Monmouth,-0.15475,0.1969,NJ
2020-06-16,34025,Monmouth,-0.1467099999999999,0.19873,NJ
2020-06-17,34025,Monmouth,-0.16262,0.2021099999999999,NJ
2020-06-18,34025,Monmouth,-0.17264,0.21561,NJ
2020-06-19,34025,Monmouth,-0.1305599999999999,0.17728,NJ
2020-06-20,34025,Monmouth,-0.07551,0.19946,NJ
2020-06-21,34025,Monmouth,-0.07587,0.2107,NJ
2020-06-22,34025,Monmouth,-0.12179,0.18229,NJ
2020-06-23,34025,Monmouth,-0.1165099999999999,0.18792,NJ
2020-06-24,34025,Monmouth,-0.11724,0.18774,NJ
2020-06-25,34025,Monmouth,-0.10272,0.18664,NJ
2020-06-26,34025,Monmouth,-0.10505,0.17589,NJ
2020-06-27,34025,Monmouth,-0.0783,0.20538,NJ
2020-06-28,34025,Monmouth,-0.06852,0.2251,NJ
2020-06-29,34025,Monmouth,-0.09981,0.17898,NJ
2020-06-30,34025,Monmouth,-0.0949,0.19108,NJ
2020-07-01,34025,Monmouth,-0.1398,0.18788,NJ
2020-07-02,34025,Monmouth,-0.0518799999999999,0.17172,NJ
2020-07-03,34025,Monmouth,-0.13879,0.17881,NJ
2020-07-04,34025,Monmouth,-0.19186,0.20779,NJ
2020-07-05,34025,Monmouth,-0.03963,0.209,NJ
2020-07-06,34025,Monmouth,-0.12953,0.20201,NJ
2020-07-07,34025,Monmouth,-0.10533,0.18682,NJ
2020-07-08,34025,Monmouth,-0.1224599999999999,0.18745,NJ
2020-07-09,34025,Monmouth,-0.10067,0.18499,NJ
2020-07-10,34025,Monmouth,-0.2505699999999999,0.2345699999999999,NJ
2020-07-11,34025,Monmouth,-0.12452,0.20648,NJ
2020-07-12,34025,Monmouth,-0.0068099999999999,0.21345,NJ
2020-07-13,34025,Monmouth,-0.09201,0.17743,NJ
2020-07-14,34025,Monmouth,-0.08083,0.18072,NJ
2020-07-15,34025,Monmouth,-0.08511,0.17254,NJ
2020-07-16,34025,Monmouth,-0.08041,0.17523,NJ
2020-07-17,34025,Monmouth,-0.11911,0.17877,NJ
2020-07-18,34025,Monmouth,-0.06094,0.19491,NJ
2020-07-19,34025,Monmouth,-0.02961,0.2220099999999999,NJ
2020-07-20,34025,Monmouth,-0.13021,0.19758,NJ
2020-03-23,34027,Morris,-0.5351899999999999,0.41186,NJ
2020-03-24,34027,Morris,-0.43291,0.32828,NJ
2020-03-25,34027,Morris,-0.48998,0.36491,NJ
2020-03-26,34027,Morris,-0.43801,0.3167,NJ
2020-03-27,34027,Morris,-0.43726,0.30298,NJ
2020-03-28,34027,Morris,-0.5262100000000001,0.41021,NJ
2020-03-29,34027,Morris,-0.5645399999999999,0.45776,NJ
2020-03-30,34027,Morris,-0.47876,0.36202,NJ
2020-03-31,34027,Morris,-0.46708,0.36859,NJ
2020-04-01,34027,Morris,-0.44658,0.33949,NJ
2020-04-02,34027,Morris,-0.46124,0.3519199999999999,NJ
2020-04-03,34027,Morris,-0.49195,0.35513,NJ
2020-04-04,34027,Morris,-0.4687699999999999,0.36667,NJ
2020-04-05,34027,Morris,-0.50553,0.4166899999999999,NJ
2020-04-06,34027,Morris,-0.44238,0.33632,NJ
2020-04-07,34027,Morris,-0.42617,0.33344,NJ
2020-04-08,34027,Morris,-0.46892,0.35309,NJ
2020-04-09,34027,Morris,-0.51882,0.38958,NJ
2020-04-10,34027,Morris,-0.5011800000000001,0.3806199999999999,NJ
2020-04-11,34027,Morris,-0.45305,0.36779,NJ
2020-04-12,34027,Morris,-0.53155,0.42754,NJ
2020-04-13,34027,Morris,-0.57696,0.43831,NJ
2020-04-14,34027,Morris,-0.41885,0.34205,NJ
2020-04-15,34027,Morris,-0.42867,0.3435,NJ
2020-04-16,34027,Morris,-0.42791,0.34436,NJ
2020-04-17,34027,Morris,-0.44786,0.33461,NJ
2020-04-18,34027,Morris,-0.4746,0.3969,NJ
2020-04-19,34027,Morris,-0.44187,0.39088,NJ
2020-04-20,34027,Morris,-0.43001,0.34141,NJ
2020-04-21,34027,Morris,-0.4638899999999999,0.37323,NJ
2020-04-22,34027,Morris,-0.41836,0.33942,NJ
2020-04-23,34027,Morris,-0.42567,0.33685,NJ
